flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
44cc44_1776752853,156,50.34751543474604,15.380194376437075,15.620557862915504,29.366694176919857,-5.1694600603201835,8.228681283240803,6.799085047910545,16.46594838571104,-7.219348941415603,8.224290496441924,6.800768529406988,16.44883616449371,-7.219160452806278
44cc44_1776790961,195,1.619120079968763,0.16173033532444514,0.16007558107918535,0.2610673389754171,0.049096982373627585,0.1528896110488892,0.12506684141582713,0.2789660425994989,0.039750167765425504,0.15294511886627069,0.12514030556672517,0.2790072956723852,0.0397501784118921
44cc44_1776790961,33,4.296023983567451,1.500735991310021,1.4927609922131282,2.275243946052159,3.296270236505368,1.310360912467411,1.2034404695265328,2.084982865402078,3.2601399648695084,1.3095458116146896,1.2026455117469932,2.085022351792753,3.2601409948146776
44cc44_1776790961,110,35.92557459456672,5.517205934267682,5.233513959528723,10.466734956454765,-4.601590628079947,5.6022205668832825,5.548727817051949,9.358490634198715,-4.727692827371037,5.603905750788877,5.55092605239287,9.368024080786403,-4.727619686348184
44cdc5_1776760785,278,18.048749721082064,3.66619213592944,3.978397797033,6.333613515719425,6.1491240623183465,3.410747173288391,3.3089686302577914,6.39190279908295,5.050416927500695,3.413315612051485,3.3120637416903094,6.393498584498198,5.050445533965178
44cdc5_1776760785,217,47.14458275103399,23.20904157041495,24.20991077242141,40.2646774147821,9.960423227906894,16.58902423806549,16.631265739042142,27.891224139132998,2.608178627645252,16.573312591331124,16.61479538250135,27.86994810162512,2.608474316884596
44cdc5_1776760785,48,78.45859691114228,3.4507307737574124,3.676678105678847,5.100104286546359,-0.8419722033814168,7.045444386292322,7.962320903398379,9.990616326450823,-0.7061195510398051,7.049066212866497,7.966809510243763,9.995051428074644,-0.7060503075790336
44cdcc_1776761072,6,0.856201065239701,0.07119678979190924,0.0756857414115752,0.11063332328887479,0.002857909941329173,0.06019164015641313,0.06493705220533089,0.08254470503727017,-0.064613932074712,0.060200737490473964,0.06494673066604409,0.08255523727105372,-0.06461393168814444
44cdcc_1776761072,91,62.05090864005591,4.3496321681115795,3.214466705241091,8.397344466455579,0.1600203324410856,5.996240632449969,5.104361244685352,10.327994595775305,0.1581635263492558,5.980630377932939,5.087698994653621,10.310388528981703,0.15875720515062142
44cdcc_1776761072,72,78.79728537693676,20.202853152051215,14.526021795455554,45.19804725975535,-4.0432480394191685,20.689661921878386,20.0302463016404,35.255348432277906,-13.642031904950514,20.67963752836849,20.03165246052028,35.22779290212198,-13.641328909346427
44cdcd_1776746505,194,1.06487399355707,0.05213828600789196,0.04892913396397741,0.10111971949773366,-0.0022682638033457714,0.051456496612154255,0.05579509486145072,0.06806409689683272,0.0007470682049250943,0.05143027361407089,0.055766043671011754,0.06802728561297362,0.0007470705322787374
44cdcd_1776746505,105,10.019882168724994,2.6472256788793507,2.4999357125552475,5.118584765098038,-1.1685651486828945,3.073751126864475,2.9862768580692705,5.660227690003363,-1.2092748781178813,3.073220243232862,2.985661899609127,5.659559789303267,-1.209273337217601
44cdcd_1776746505,188,1.1732069767019884,0.06528681237162505,0.06877365308602365,0.10934744393048842,-0.04728131257975354,0.06347202648790402,0.06742910479314095,0.08807837537128922,-0.028701714798117006,0.06345282976544588,0.06740754416047579,0.0880539940364427,-0.028701713297101472
44cdcf_1776746332,45,108.67342596499296,24.121736579331177,19.00637676502273,60.82815081290321,-8.461194652775276,29.51580049407068,25.930251706024904,67.21886617281115,-11.965865179633795,29.512439685063534,25.926494220469095,67.2137311193625,-11.965770960352714
44cdcf_1776746332,94,108.40456336969854,24.551162285050772,15.185799342263852,58.33495446963984,-9.31034333947909,27.96699977350165,21.792760132546192,56.56862669565269,-16.34548274009235,27.935978591304814,21.749062291054308,56.51960719643847,-16.344488372071893
44cdcf_1776746332,29,39.61639936756173,15.266648192084991,15.05195462397035,25.431195200846727,2.3093595356002083,14.504415937113876,14.232633281307512,24.38899543423727,2.29900815670004,14.503314805137975,14.231493566074944,24.387571493806917,2.2990167515795505
44cdd1_1776788963,137,1.2438805521136884,0.06674730205437501,0.06265994151481946,0.11892822238764801,0.02409004707316109,0.05035211340919843,0.05349785876612059,0.06533118622629966,-0.047300325254081566,0.05032061657768729,0.05346022902017841,0.06528982809067478,-0.04730032209426849
44cdd1_1776788963,45,110.31485005266575,27.3001395907429,28.183015706019106,43.72255873442809,2.966087529421685,9.265739984389805,7.249211419036007,18.118519570073968,-3.612350177039957,9.135617140738187,7.189195548085445,17.987088912221864,-3.609995387924897
44cdd1_1776788963,117,1.4026776814192512,0.08916179163359368,0.07814343171549037,0.17022425849688766,0.03491323162576365,0.07280271458703944,0.06928875074602606,0.12182722986689531,-0.02661894516729202,0.07276603323426106,0.0692537649123164,0.1217787673472926,-0.026618940241712075
44ce61_1776772974,59,1.6554474813671043,0.16563039382861441,0.1979051006523194,0.2565207775269167,0.26583733725159764,0.1733383087126795,0.15716000950244086,0.3066189894915583,0.2849958427598194,0.17329628505973874,0.15710141753271994,0.3066167371267958,0.2849958552659946
44ce61_1776772974,32,4.324661275667269,1.1810955466660555,1.1945434679936244,2.157109984226879,0.7855068993547807,1.1803045895953255,1.1906213438546058,2.193308802180329,0.8089869822231375,1.1806512079670566,1.1908958765615911,2.1935639821470394,0.8089872446784181
44ce61_1776772974,16,2.0347677797296257,0.12874086561878514,0.1291362517088988,0.1833328222907905,-0.06784390063750445,0.12073482485517699,0.12419047686709747,0.19028840172127295,-0.07929039336983479,0.12080886133194431,0.1243232042146738,0.19031480572377135,-0.0792903727191685
44ce6c_1776748402,91,1.9672638388227264,0.2982159227298042,0.2921124543441473,0.4807200200532879,-0.17295397352002118,0.28164626062172377,0.2715617342804387,0.46723804157243676,-0.21996052197421356,0.28165537483734987,0.2715708077815938,0.467248371914337,-0.2199605103245501
44ce6c_1776748402,168,0.8886621206974245,0.06769443703469971,0.05702736649099952,0.1245214617061425,-0.01270499075176934,0.06480417664347521,0.07142020093730728,0.08800320579742626,-0.0152417081201911,0.06478620511508194,0.07139940716653426,0.08797918786758721,-0.015241706752712969
44ce6c_1776748402,35,7.104658334307695,1.321789683217025,1.0135770515982667,3.1802472098708328,0.4164199773518451,2.8294309507126028,2.6984531407208094,4.89064619388652,0.2671214735625682,2.8290007308432266,2.6980041911777226,4.890147196750304,0.267122484829347
44ce6f_1776800057,64,166.50772285357343,26.49339224086297,21.877525209215847,64.36289746705383,-11.905301548339054,44.36348478777679,41.07073887573065,75.61630568951286,-26.962475714849262,44.222306444042445,40.84604735289706,75.39375838484804,-26.95516144587836
44ce6f_1776800057,35,13.024307024392039,1.8810996898944115,1.4515860347381238,4.346475298980288,0.9467022404824075,4.855579342848259,4.698173675478287,8.344620712663437,0.8986125631091078,4.856488749141608,4.699199726716291,8.34578092293597,0.8986186073655222
44ce6f_1776800057,129,1.109890148199485,0.05800484675620508,0.059219410018049576,0.09182662344973844,0.0021158829240879307,0.06048519184439434,0.061996422955509875,0.08388784682297357,0.027237807272587622,0.06049548372454279,0.06200754864949041,0.08390115857160088,0.02723780767575712
44ce77_1776779930,72,13.266750719786366,1.6731698970587356,1.3394623427699577,2.921549945841307,3.5106176089076833,1.7352194057379886,1.7016086035474238,3.0414784048466705,3.2702985488797474,1.7381147277305182,1.7058110526078396,3.042530855369021,3.270301522428994
44ce77_1776779930,169,52.043775606005696,2.0800810552537903,2.200843938139913,3.7880072131143527,-2.9182306051265456,2.6505375922426495,2.702770300843021,5.53992493189409,-3.586727813680845,2.6748983880562083,2.726887521701989,5.555687383844174,-3.5863447935890775
44ce77_1776779930,42,2.0506271035108323,0.2256615343735743,0.20580569308260815,0.39180838553449293,0.13222608645936784,0.2226624913517969,0.22735072546599933,0.398061126490643,0.09155557824219285,0.22260947294509462,0.22727874162762268,0.39801070014153145,0.09155559182117656
44ce77_1776788949,17,1.1090178124510741,0.1010400760105326,0.10689007548683599,0.14701453054896443,0.011353530019391656,0.08509945510171255,0.0914509503187324,0.12940365529428147,0.01992586569417898,0.08513435003538512,0.09149968554376145,0.1294404901531246,0.019925869814645836
44ce77_1776788949,126,119.38308267638867,38.26039080663548,40.89250707909806,67.93724227570802,-13.315365888388484,35.21850133302595,36.751969168623475,61.21039824831013,-16.906488894407715,35.32023273106428,36.869011841210934,61.35706343096622,-16.903114077136863
44ce77_1776788949,142,58.89585374317427,5.845695161487869,5.773014480495517,8.813736375169125,8.294905376814924,5.865744906490122,5.784023382036747,8.88217617674779,8.32810622995244,5.839607230072557,5.755508866469446,8.83969748677804,8.328949719127323
451d85_1776746541,96,1.025284738764516,0.056166774690663404,0.05195965951777279,0.08934587785897469,0.05432604811096797,0.053087945450808874,0.05690476763012187,0.06894632967107031,0.006122772055756398,0.05307853105177063,0.05689447022929768,0.06893400037961436,0.0061227723695786995
451d85_1776746541,84,29.285096220030297,1.9013693453744316,1.8358071293824394,3.5892480068134573,-1.7405001860434872,7.8675060004531545,7.416688784570946,13.760647760215779,-1.0286377241051028,7.861609233265743,7.409733212743628,13.752836124495309,-1.0285795580018338
451d85_1776746541,85,24.10742459558859,1.274616608862859,0.8920355001517024,2.8352413155886205,-0.16684657991390495,8.13466860138818,7.791974649866833,14.211002050357973,-0.0005586091633809076,8.130339884869372,7.787254138279305,14.20510924710294,-0.0005225043107834892
452101_1776738515,22,125.54986135372025,40.92241910662598,24.09504081774613,124.32407871352542,173.84987126920146,101.96624555298962,110.27580344956678,155.98860102527047,143.80116259810637,101.1706645461734,109.25539760206381,155.45793920278734,143.8553250259879
452101_1776738515,12,276.70105150355664,83.61126101974867,47.600704735806914,220.11041054706936,158.917634171938,192.32678508944974,175.54861760545612,336.2624187421211,116.74783991759523,193.6771215352892,176.73738554608065,337.5737065763107,116.9030237810498
452101_1776738515,15,462.5543988008669,65.21145257058437,63.66042500879982,147.21757170539445,14.449975928641493,112.38552217061749,89.01174434268171,238.4610283846152,-41.65467470421561,112.89068308854277,88.56592811898402,240.71721928219193,-41.46112912853107
458d99_1776747919,9,11.536805121378656,5.074297725814222,4.532973079579855,11.48968032140305,5.127572733299701,7.673778643171166,7.285227982678842,12.863452594075675,4.2018286676386385,7.675578464127531,7.287600609680016,12.865118473306207,4.201842216445328
458d99_1776747919,31,1.2914903795804,0.13784066609305778,0.12143534118759904,0.22338647744335374,0.08804790717031663,0.1284549625957172,0.13434752982912235,0.19904649455191395,0.09717129730741547,0.12847771767445024,0.13438065854788622,0.19905349382406454,0.09717130564850951
458d99_1776747919,26,15.344695668798439,2.7857574440524777,2.1745035100383125,5.553673673306691,2.638744211905964,7.109494182296169,7.153663704880227,11.64406239632718,1.9704453116424343,7.113213333148304,7.157533777443145,11.648928444042696,1.9704654413410072
458d99_1776783002,1,0.8087319942147855,0.08831015010137672,0.08093262968886739,0.18771405824639487,0.171624487443228,0.08013837308391646,0.07070573976845326,0.1368348958138718,0.08768321997961004,0.08014822818959999,0.07071567507540036,0.13683493662120555,0.08768322234824277
458d99_1776783002,11,0.9176327753451947,0.37270412284841825,0.3706167493911652,0.697515847006004,0.7258313465008581,0.44033685461445626,0.46849584705932945,0.7253712618631423,0.6236723631778465,0.44037454582393487,0.46854588411749354,0.7253921171979086,0.6236723763124032
458d99_1776783002,29,106.04821093391138,25.702572535497172,10.845720021695769,74.69545336442727,6.2436640617484045,31.413839962067623,24.639329857775287,64.48066103734527,-16.218077578395466,31.372512736141648,24.563403830989905,64.37614244948637,-16.215474896523176
458d99_1776792074,50,20.50091330494823,8.435836991289577,9.248755963449923,14.543618657390866,-1.3620773788908203,8.295851452508252,9.007156297852127,14.397666983607776,-1.4087896809642473,8.299490970849698,9.011858196653733,14.401859786234256,-1.4087662865222725
458d99_1776792074,135,0.9520960255976755,0.07880546048410311,0.08581169032591882,0.12236105354739407,0.016863425965400913,0.0715465034728172,0.07684815831454604,0.09220861079988482,0.04487800781953277,0.07155420969618793,0.07685669647314095,0.09221866172513658,0.0448780080634259
458d99_1776792074,65,18.50223149757239,3.041302328319455,2.6470487000083045,5.90394234045671,-2.1350011620943974,2.9360992187808934,2.68802063220277,5.632578206376784,-2.2818278294686998,2.934995073952146,2.6882109657829982,5.628852800453759,-2.281811341712025
459ac1_1776768383,219,0.8741841418014384,0.06206620098146605,0.049009152019286045,0.11625190732730266,0.035429657912400714,0.05683459446091547,0.0662658703957571,0.07561620828690208,-0.027025989933582295,0.05681813819745617,0.06624703005067992,0.07559263475301839,-0.027025988725709826
459ac1_1776768383,151,80.000937432417,10.259842170339194,11.270691432056083,16.243870168531558,-6.489893156671059,10.413774437855883,11.150311130596414,16.852689387064743,-6.9176362176576305,10.409615822838527,11.14485294615074,16.847645640487283,-6.9175362636953395
459ac1_1776768383,9,0.9882106263004857,0.1755816994848706,0.1589721565270533,0.2728589882576984,0.10581685855777745,0.17494319598718416,0.15994748080940374,0.29502867137893907,0.03714644026550595,0.1749497168951743,0.15995608212462267,0.29503509575297265,0.037146442808037694
45ab27_1776805608,33,1.0062912225604246,0.0657019291931125,0.05872993728634499,0.10441626887464514,0.0708578894780405,0.04532518924143157,0.04712244178453318,0.06154763992174439,0.008513596691950509,0.04536051685252197,0.04716328438912919,0.061593564181213,0.008513601962020445
45ab27_1776805608,116,280.2441408197517,52.63864561873945,33.685432569677246,139.96707099155998,-5.573115487405005,68.37755797379582,65.23220987183075,122.13809444165891,-43.611857025641655,68.09711366214717,65.25444188411036,121.41624951797688,-43.56078040499398
45ab27_1776805608,89,4.849581142900568,0.47351373564560995,0.5723781921984457,0.714230779501178,1.2204651402548796,1.168547158307219,1.2788953073262046,1.6047583082969945,0.8845134955540264,1.168363507403528,1.2786957453219359,1.6044518482390517,0.8845144427205804
45ab4d_1776722320,55,52.612889455294486,12.053524334421478,7.683876718590071,28.265156664805524,-5.388683207870592,9.26813674284273,6.314365507777092,21.576901222858996,-8.215758275820015,9.277039952223328,6.318438437308812,21.593583495634494,-8.2156318892009
