flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
484b8f_1776749066,34,78.6558791200192,43.11100857846873,11.883602828012727,149.42465581007662,178.19383671903407,105.36027926306201,108.0746167129565,177.50029459825356,165.70840545131847,106.04872778282444,109.01286429936201,177.92592958733655,165.75798499384982
484b8f_1776749066,38,282.5642515334853,46.24002300766646,14.3726121814075,152.96848830862044,-27.870549957707283,57.03941577341718,56.423609009467995,97.33175904185015,-41.01058989504179,57.28459508121161,56.50691521322601,98.2747269050326,-40.96204934245384
484b90_1776746335,35,34.97662403089025,7.507960144647926,7.443590647347534,12.119465510006872,-1.140714759364613,7.510801381873479,7.444774900080004,12.093481382435664,-1.1575741242387494,7.522856433374767,7.459260962714755,12.109241442169179,-1.1574569182767078
484b90_1776746335,114,1.3375959475133543,0.0932348870120884,0.09902454917352826,0.14889342833399793,-0.08419555795552003,0.07879324917530674,0.08675516286347515,0.09691910736386505,-0.10175270577173556,0.07875190496083355,0.08671737257466289,0.09685818460327436,-0.10175270032539308
484b90_1776746335,84,1.485594303346014,0.06078714921731158,0.060730327873734904,0.10953236720093862,-0.05123823804398353,0.06200224554927416,0.06425281752735489,0.07508180932332015,-0.06673694558760501,0.062048842041043974,0.06429852740235571,0.07511335661237552,-0.06673693732195929
484bd1_1776748641,118,49.26846157914808,4.230015477352996,4.413735217345171,6.851449181221107,-3.670442774652777,6.66735399314319,7.5796928305167075,9.676744063765765,-3.791274536957161,6.68006138415179,7.5946717750840556,9.691650323098598,-3.791096658136965
484bd1_1776748641,17,1.319301962611015,0.08323189379845039,0.07406352409445646,0.12816511165428657,0.0391636302827969,0.07801577618137343,0.08168051946531606,0.13899372103491978,-0.028115594517668763,0.0780596833902853,0.08173504198298742,0.13903039483341076,-0.028115588347161324
484bd1_1776748641,128,2.425612868748481,0.5677729604310535,0.5222712768658803,1.1171813708857852,-0.21809446321413972,0.5502141095614063,0.5336518579866469,1.1103519608284829,-0.20613257319772593,0.5502251224589628,0.5336794795649302,1.1103868597161906,-0.20613254652117385
484bd1_1776775836,60,11.179508334258273,4.033575733496421,4.057022287525802,6.5082952691002145,0.3929888876078689,3.776380838093291,3.7729179610119523,6.1838474588345465,0.4521246102493901,3.77637949356379,3.772916743182398,6.183845118596878,0.4521246148641538
484bd1_1776775836,131,6.805848045028254,18.712217494714707,20.500276458584345,30.592864334700327,48.419730175453886,0.30890903676972076,0.3392911158527167,0.42214257122324134,-0.05609028557241835,0.3089842228650484,0.33937242324353273,0.4222451958098797,-0.05609028270184968
484bd1_1776775836,128,121.72677247988088,49.50806315909753,48.02718208775286,96.70527372313947,-13.434960336048206,48.387533798170274,47.43571436640953,90.23316106087094,-20.042140762979415,48.40795902004077,47.46524541764559,90.25355285155926,-20.041526041096603
484c1b_1776774311,142,5.577699487132357,1.6224528010416517,1.5244416334439976,3.244334679984953,-0.5362918435898809,1.6208922926357872,1.5597849582394196,3.235425915785621,-0.4995612347174374,1.620898249096556,1.5597896904985964,3.235430129207744,-0.49956123271350616
484c1b_1776774311,48,1.0069469727451552,0.06262904503696139,0.06240611556969501,0.08755811141590158,-0.0038256458507357483,0.04126514065177593,0.04928146982574551,0.05843875747738404,-0.0023844969056132648,0.041287841629185015,0.04931553193830933,0.05846191231362441,-0.0023844944026136794
484c1b_1776774311,41,0.9874786268820794,0.06820119284124856,0.06714497826584978,0.0988245178240611,0.01704699288834255,0.045290656243644874,0.049239912551274,0.06280100097731751,-0.0012536781634302496,0.04532038796570566,0.04926698526567761,0.0628410359345692,-0.0012536752460111655
484c24_1776765880,49,203.58340274574692,139.2963588852449,86.16976339404681,351.4656118038415,352.81043185566267,226.44939210347349,235.93704019187294,362.30446578318856,288.0956032852543,228.75465306773063,239.11190848295473,363.7548230462504,288.37480954183405
484c24_1776765880,52,87.35890060464502,11.34700455559439,8.333469032745839,28.871442788948833,8.02091039696657,11.546483710090618,8.289402555166319,30.036854355512098,7.569664776591964,11.650203541507485,8.430857502305585,30.13861143371353,7.571371851603828
484c24_1776765880,26,52.50804054634979,6.1433317735142285,6.5997052881004254,9.513573606244274,-5.126579767071718,2.467252708809503,2.357654663991082,5.110698321188408,-5.763244450367559,2.4494185247843023,2.3329848743884156,5.125523472327066,-5.762941231275001
484c52_1776750960,27,7.148876269401615,1.0840069460544728,0.716096391359848,2.476165989740908,1.370890991847583,3.12688694471598,3.244343531344756,5.043481824865868,0.9012236119003099,3.127493895577544,3.2449730974679847,5.044213401633488,0.9012251996047382
484c52_1776750960,35,30.2841572122911,0.8991119118954476,0.9102390367311307,1.5126914604324209,0.19922887881356743,2.1239379190635113,2.1847470885512807,3.4540063742630283,-0.09193985638772162,2.1341869897883763,2.197364709506208,3.4680548429564872,-0.09185598701731124
484c52_1776750960,72,66.27641377587697,3.3789072815527135,2.480694864281638,7.1039962527849765,-0.9809271568901039,4.58858469400144,3.766410654930616,8.97548847707223,-1.0730667989796387,4.547900559425448,3.7240404296700023,8.918568352085451,-1.0720654106996363
484c52_1776766073,53,420.7458693775453,97.83796079175656,74.4520637843765,234.51211548650735,5.118731539156954,94.14173869082106,84.84815267582402,173.52142603931946,-56.97751007596321,94.02150491371671,84.95747711546292,173.03213423529752,-56.856928438941964
484c52_1776766073,60,84.87846700083898,40.25684231848511,18.977055069053883,133.31952111752696,182.24236046294564,101.46235782584858,108.77616855710204,176.37179911019985,172.1566275411062,101.87721368673246,109.30098419478088,176.5912167881795,172.1993016668499
484c52_1776766073,111,1.1361447758379246,0.06564027772244584,0.05394335762909234,0.12876522307027496,0.0542605850071507,0.05365943626398352,0.055626495517040686,0.0765051821833119,-0.018040445027746266,0.05362758824689817,0.05558687430570732,0.07646247930766271,-0.018040441558201614
484c53_1776763326,56,1.1498302771328333,0.22429224647137175,0.22766780415617982,0.36231384111018505,0.39045746566070827,0.22699016143348966,0.23612394538054166,0.36363661356136345,0.32601204378346416,0.22703592561159686,0.236187256628538,0.3636588595216801,0.3260120531742843
484c53_1776763326,213,8.401601371677426,1.8446765519436874,1.5237985584286045,3.768378349745862,-1.3765559487225651,1.8301027487568962,1.4894162635575787,3.7113565158568504,-1.3485312121006405,1.8301314741086188,1.4893092011400928,3.71166148481377,-1.3485306374569639
484c53_1776763326,176,1.078822392707424,0.06830521714787477,0.0682762846956527,0.11096442794080524,-0.03106448484814206,0.056360908471148705,0.06431912988684874,0.0721261323909629,-0.008247751734602016,0.05634762486123821,0.06430671458323287,0.07211013361369517,-0.00824775105633413
484c54_1776752115,29,39.92114717861995,0.4962749170457855,0.4955720662811923,0.7747319753060152,0.32339534043512685,2.455433762635592,2.705564458307999,3.4125138893172022,0.28155301361143614,2.471673523727111,2.722530998105283,3.434019534704872,0.28175093902419945
484c54_1776752115,53,60.26638126284982,7.437446550664317,4.231005461461956,19.499055347927285,20.09669921454386,13.285941206376943,13.420687868774202,21.90443161154223,19.48609034016846,13.229556537572924,13.342544770837716,21.872218866751215,19.48760346104801
484c54_1776752115,31,44.416960832314516,0.8161931415097831,0.9072447453452707,1.3307313050204692,0.35206234438759054,3.1784589123034492,3.4183074361659846,4.560005643945665,0.3085480725933678,3.198565980378352,3.4393447234959886,4.586376766440722,0.30882115040461144
484c59_1776770613,53,1.0092470311642472,0.06979231221313173,0.06391837163982003,0.1112022904208802,0.05076861204230898,0.05527959429279328,0.06128231753240787,0.07263809338720119,0.055886647202430195,0.0553027782204107,0.06130357831063726,0.07266361802984357,0.055886650049497
484c59_1776770613,71,15.346073563104323,2.3192783508433883,1.8498790345458143,4.6926179860172486,-2.624695221459925,2.303455659240787,1.7867230344472809,4.680731857417931,-2.588968012259194,2.3037537062350575,1.7868422490999594,4.6809672802201225,-2.588967391869872
484c59_1776770613,25,0.9756938220720585,0.09139128560641017,0.09471626680338248,0.12832432571219887,0.15101014282452285,0.07668385390417806,0.08723667781316122,0.10481231829299391,0.08660865381398863,0.0767057056988472,0.0872667718356725,0.10482667359911894,0.0866086568934098
484c9b_1776791883,3,0.9904664411582551,0.05165441745044662,0.051371788822520394,0.08856587310998995,0.059789457433892856,0.040047868680484724,0.0425779498715711,0.05322091724898568,-0.024319021769263927,0.04007542334174037,0.042608281295284475,0.053259797046966595,-0.02431901898570399
484c9b_1776791883,106,16.589477455007945,2.5856391806505057,2.4914787401575085,3.872412881006271,1.4239715333391594,5.707820071723311,5.782600117913102,8.590660593175006,1.6387636216060955,5.706951862903184,5.781649236944229,8.589472886235825,1.6387688732605596
484c9b_1776791883,169,20.57259468931546,7.601033827890757,7.35522007374734,15.863165251357987,8.395390645544197,9.894481279612219,9.539303189460888,18.015138156683363,8.573237273883233,9.891036014551977,9.536682924303364,18.012824630160917,8.573249420329407
484c9b_1776802141,67,5.322274419361776,2.079672287194922,1.8801002543250314,3.783604878425905,1.3548778904453096,2.6571771813437013,2.52496893258835,4.364788757747365,1.3443505043606514,2.6572060615906956,2.525003627344272,4.364822314070913,1.3443505776335511
484c9b_1776802141,191,8.470409030927804,2.0160848249867276,1.995434790335883,3.5120094581228574,-1.3223890888694925,2.0072051679141203,1.9753684545298122,3.514279538186734,-1.3519203684092522,2.0073514063276257,1.9754128621848759,3.514855794573906,-1.3519193537398735
484c9b_1776802141,81,41.89734294066943,1.279814113550286,1.1316083333160494,2.287850723088784,-0.31941438868471295,2.513650220202418,2.4939167308281034,3.951748472854955,-0.2926468032659528,2.5152387951631736,2.4955663989912384,3.95362092373632,-0.2926303911661705
484cb4_1776753602,268,0.9792830100941329,0.126176574260986,0.12906129708695002,0.18390358442296464,0.21552696169668628,0.1278678816114771,0.1468222488343101,0.18606339261950974,0.1457758294230883,0.1278935740952423,0.14685682118982757,0.18607494114660023,0.14577583268307082
484cb4_1776753602,70,19.19213555678322,3.912334480080694,3.5122012831037415,7.603293663221577,-0.8991028666134255,4.896653913323517,4.713878935273396,9.01881400603832,-0.8256707181468848,4.893007173361625,4.709506417481313,9.013937082711907,-0.8256519007817502
484cb4_1776753602,160,27.62979148746817,6.877080791424062,5.751458345108602,13.993428864358957,-3.1655894652893863,7.8679607589393274,6.745844723448933,14.525244752374249,-4.231010633249237,7.865290591702257,6.742608751778873,14.52159162637721,-4.2309838048025945
484cbb_1776738817,49,1.0528393944930832,0.09123350382580574,0.08435345926613333,0.16213936207173504,0.15963802285751427,0.08284484970994324,0.08166461908615312,0.1188490156642074,0.08429555245959897,0.08286539924115771,0.08170014178375612,0.11885154248439199,0.08429555681962797
484cbb_1776738817,3,50.26616442556531,1.9341968250440886,2.1078587238882465,3.0801599596862745,-2.248266641548568,2.1054504586726033,1.7991856289036439,4.535750275257786,-2.527136124881558,2.1052628853497146,1.7991260568261982,4.534789153658089,-2.5271216335188598
484cbb_1776738817,60,4.821678379107674,0.807965488579193,0.7425394976036483,1.4641098622323305,-0.5692181876911535,0.7952687078214138,0.7299891874527531,1.4332947514144532,-0.5961981370104308,0.795296928049506,0.7300165774296561,1.4332292561267934,-0.5961979458143851
484cc2_1776758322,40,13.309000085525902,4.636099795156974,5.234315432583321,7.832289270892129,-1.2328537244696385,2.227027998912924,2.35560497417641,4.046279823901672,-1.527910551897195,2.226280126217149,2.3546005496009643,4.044868762364503,-1.527905421941572
484cc2_1776758322,55,65.79922220032411,5.602109884468587,5.411368612218062,8.749337060683294,3.7230754845863174,9.4913463392346,10.591800669646494,13.229279215744418,3.3530879470652053,9.53433191531869,10.636725730879679,13.285707469715755,3.35407382764042
484cc2_1776758322,69,604.5515713214993,39.918034494339615,36.37552021722637,81.36482299574352,-0.5177394859175593,61.01719137795209,48.89876137628323,113.20395555223129,-94.82347298524849,62.360578772600135,49.51157086766371,115.14415807427285,-94.44031773681286
484f06_1776760597,71,404.80135043547307,61.77769475866148,56.338826723600434,140.14591975426356,-15.855403307186975,90.01144653725962,90.64209622681946,149.5645499703201,-68.45705554225219,90.04604200251065,91.82952961178063,148.40085024879414,-68.3523389455957
484f06_1776760597,2,1.283190170382379,0.09222219992206615,0.09140829592571595,0.11955428303230485,0.049040682693383575,0.0684303307348775,0.07439912169381445,0.0963000462963135,-0.018003857463036788,0.06846320430129424,0.07442830757116056,0.09633106843586835,-0.018003852236686324
484f06_1776760597,96,19.37277254886964,1.10578942315633,1.0883787878612479,2.3611069557834217,0.7796046835483459,2.9649079211269123,2.7036798543740743,5.303897674003003,0.5334314029611278,2.972658905419275,2.7120271405696195,5.312867325670816,0.5334639502098888
484f18_1776755865,107,47.35779068260278,3.845729163744248,4.2450535496700414,5.747562944280881,-5.432126082924263,7.393817573407539,6.591777071501918,15.30976247765977,-6.701471952231806,7.406824623356195,6.610167980556437,15.331866012359562,-6.701271275274017
484f18_1776755865,171,24.78173777947541,4.928170865635844,4.179111391184122,9.685743561525136,-4.423361013102554,4.07183795070416,4.558121720886984,6.189690215531324,-4.390085521656193,4.070168166574089,4.557511400764675,6.1877646454572846,-4.3900728459156575
484f18_1776755865,81,11.125611411839712,1.3035216726991714,0.9589605346864166,2.767928539281331,1.7841867054316438,4.643283756191497,4.569800527049703,7.843188285989262,1.4976484403190842,4.641585590180843,4.568045630962784,7.840985950517539,1.4976545323063348
484f18_1776782700,120,2.4158774126073337,2.4702969340799226,1.6382501527172624,6.287487015778147,8.914913204873892,5.116215968564193,5.24587171439272,8.481635375871727,7.510988622897706,5.115195753034522,5.2444737775844,8.480952300081064,7.510991915296396
484f18_1776782700,86,64.03314019571663,14.245115870134981,15.407708054341416,20.948217856916582,11.887662664025825,13.933656133262085,15.130548252129733,20.654517676571565,11.967155611340658,13.971129175421847,15.164758925217306,20.69957504779483,11.968453288940154
484f18_1776782700,175,10.755167493836552,2.495502284725843,1.608116337376289,5.891196585778727,-1.4516536286399155,2.196212114524887,2.156608551108847,3.8619850008106686,-1.667055638719125,2.196108365319809,2.1564688259853315,3.8618171260104517,-1.667053769553359
